"Standardisation Tools for Negotiating Interoperability Solutions";"7146082125871535705";"2013"
"Sustainable enrollment management: A dynamic network analysis";"6340825141540922597";"2016"
"Human mobility in space from three modes of public transportation";"18291045087222481815";"2017"
"Swarm-based evaluation of nonparametric SysML mechatronics system design";"18092991329536959600";"2013"
" Biases of network drug–target interaction data";"10376344950963064131";""
"Requirement engineering practice research framework for the public service organisation";"1388445568485682237";"2011"
"A meta-model to support the integration of dependability concerns into systems engineering processes: An example from power production";"6672567168240012832";"2016"
"Proving Global Properties with the Aid of the SIMULINK DESIGN VERIFIER Proof Tool";"1429072254044962204";"2013"
"GENERAL SYSTEMS THEORY FOR RAIN FORMATION IN WARM CLOUDS";"12958493438040908994";"2014"
"A SysML-based approach to traceability management and design slicing in support of safety certification: Framework, tool support, and case studies";"10899376682227361438";"2012"
"Natural products as inhibitors of prostaglandin E2 and pro-inflammatory 5-lipoxygenase-derived lipid mediator biosynthesis";"13456855761475231403";"2018"
"Multi-view modeling in SysML: thematic structuring for multiple thematic views";"18382521974752839715";"2014"
" Tracking a single pigeon using a shadowing filter algorithm";"16165010600516767711";"2017"
"Dynamics of a Complex Multilayer Polymer Network: Mechanical Relaxation and Energy Transfer";"10802961821024726977";"2018"
"A methodology and heuristics for re-architecting a legacy system";"2737871302850983730";"2015"
"Model-based development and performance analysis for evolving manufacturing systems";"8723368160055461565";"2014"
"Model-based systems engineering approach for collaborative requirements in cooling water system design";"2821588150472031602";"2013"
" A systems engineering approach for realizing sustainability in infrastructure projects";"6897469246518515487";"2017"
"Extending the human spatiotemporal comfort zone with CAVERN-Computer-based Augmented Virtual Environment for Realizing Nature";"17728003246785363129";"2012"
" 飞机研制过程中仿真生命周期管理的研究";"13451092735269994686";"2015"
" Towards Model Re-usability for the development of telescope control systems";"17745509321756601196";"2009"
"The robot as cub reporter: law's emerging role in cognitive journalism";"12808510674482074343";"2016"
"Simulating SysML models: Overview and challenges";"2536815492773668001";"2015"
"Un meta-modèle de composants pour la réalisation d'applications temps-réel flexibles et modulaires";"68792023924175172";"2013"
"Building demand-side control using thermal energy storage under uncertainty: an adaptive Multiple Model-based Predictive Control (MMPC) approach";"4525506937128770425";"2013"
"The efficiency of products classification methods and classification criteria";"16183113096981632421";"2018"
"Inferring Geographical Partitions by Exploiting User Mobility in Urban Area";"12530057346008262480";"2014"
"Kollaborative Produktionssystemplanung unter Verwendung eines modellbasierten, PLM-gestützten Entwicklungsprozesses";"5515395471953413531";"2018"
" Mining the modular structure of protein interaction networks at different resolution levels";"10753445491570141128";""
"Using SysML for verification and validation planning on the Large Synoptic Survey Telescope (LSST)";"4733939635251659070";"2014"
"Requirement Engineering Critical Issues in Public SectorSoftware Project Success Factor";"7640241558711256778";"2011"
" Evaluating the system of systems requirements allocation process";"2729451921767772893";"2013"
"SRS development procedure: the roles and responsibility of key IT personnel in requirement engineering process";"2321835428762886014";"2014"
"An architecture-led safety analysis method";"14814349557227822951";"2016"
"10.5. 1 An MBSE Case Study and Research Challenges";"7945417462173585678";"2012"
"PRELIMINARY REPORT: A Proposed Model Based Systems Engineering Approach to a Virtual Vehicle Architecture Model (V2AM) for Live-Virtual Testing and …";"7661486129934778412";"2014"
" Science and Facebook: The same popularity law!";"13351882577454122117";"2017"
"Simulation Technology for Soft Robotics Applications";"16492969588966831815";"2015"
"Model driven healthcare: Disconnected practices";"3505440433731611459";"2010"
"A controlled experiment for evaluating the comprehensibility of UML Action Languages";"1526853719519782967";"2016"
"The Impact of Message Replication on the Performance of Opportunistic Networks for Sensed Data Collection";"4588254503874798816";"2017"
"On the sensitivity of buildings to climate";"16985217012778062775";"2016"
"Indomethacin: new polymorphs of an old drug";"15974690953226643820";"2013"
"Towards a Quantitative Framework for Evaluating the Expressive Power of Conceptual System Models";"4067595173024677794";"2018"
"Multi-level modeling for verification and synthesis of complex systems in a multi-physics context.";"3429451027586785403";"2015"
"Need Finding for the Development of a Conceptional, Engineering-Driven Framework for Improved Product Documentation";"9553406206629621373";"2013"
"The adaptation of test-driven software processes to industrial automation engineering";"13554846177577867919";"2010"
"Architectural modelling of an energy management control system using the SysML";"13480975720685465551";"2011"
"The Human Role in Model Synthesis";"17097306250898983414";"2014"
"Biomedical signal acquisition systems: Towards a hybrid methodology for certification-based development";"6212878570459843975";"2014"
"A systems engineering approach to the application of multidisciplinary design, analysis and optimization (MDAO) for efficient supersonic air-vehicle exploration …";"17269096817462588369";"2012"
" Interactive simulation of sysml models using modelica";"8929350219754243689";""
"Activity-Based Modeling and Analysis of Product Engineering Processes";"8301736886617250296";"2013"
"Towards an object-oriented engineering design pattern language";"2217697987107156801";"2012"
"Safety Computer Vision Rules for Improved Sensor Certification";"15445422312653167700";"2017"
"Building demand response and control methods for smart grids: A review";"9607939400556933832";"2016"
"Model-based documentation";"15147762025227349597";"2017"
" Análise da Rede de Colaboraç ao do Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuıdos: As Primeiras 30 Ediç oes";"15556709245415318991";""
"Agent-based versus macroscopic modeling of competition and business processes in economics and finance";"17400568921573441694";"2012"
" Specyfikacja wymagań systemowych w języku SysML";"3090685851998250606";"2009"
" SYSKIT 2.0-VERMITTLUNG VON SYSML IN DER UNIVERSITÄREN AUSBILDUNG VON INGENIEUREN";"9212906402446175750";""
" The potential of translational bioinformatics approaches for pharmacology research";"14326370099393089369";"2015"
"Towards a continuous build-up process of a reusable requirements-based system model";"1751548645053751577";"2012"
